id,date,store_name,japanese_name,english_name,category,price,quantity,note,receipt_total,tax_amount,tax_type,savings_advice,image_path
9a8eac29e7c04875b5d3e9995a2bddcc,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"Service charge for the restaurant, common in some Japanese dining establishments",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485739.jpg
981734a8a1bb402d825ec44137b1c405,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of plain white rice, a staple in Japanese meals",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485739.jpg
d0b865f763ff47e58081cf65d470b58a,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリンチャーシュトネ,G Balin Char Siu,Dining Out,1100,1,A type of char siu (barbecued pork) dish,39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485739.jpg
53c2a70aa32b4ebb87d52d1a810aa17b,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,Popular cola beverage,39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485739.jpg
75a4114a235149d88dddf9fb2f8782f2,2026-06-26 16:43:00,Tokyu,ｽｼ,Sushi,Dining Out,407,2,"A popular Japanese dish, often eaten at convenience stores or supermarkets. Students can find affordable sushi options at stores like Tokyu.",1168,86,included,Consider purchasing prepaid IC cards like Suica or Pasmo for easier and potentially discounted travel to Tokyu stores.,receipts\testjuin_1783485264.jpg
93bfa874d3b443e08cc316ae6271f25b,2026-06-26 16:43:00,Tokyu,ハムサンド,Ham Sandwich,Dining Out,268,1,A simple sandwich commonly found in Japanese convenience stores and supermarkets. It's a quick and easy snack for students on-the-go.,1168,86,included,Consider purchasing prepaid IC cards like Suica or Pasmo for easier and potentially discounted travel to Tokyu stores.,receipts\testjuin_1783485264.jpg
6655a7a86dee449f8ee303a0317e83d0,2026-06-26 16:53:00,Maipassket,チョコレートケーキ,Chocolate Cake,Snack,329,1,"A popular dessert item, often purchased as a treat or snack.",1215,90,excluded,Consider purchasing similar products at a local supermarket like Ito Yokado or Lawson for potentially lower prices.,receipts\PXL_20260707_060531527.MP_1783485722.jpg
ca1edbd65f274d54a66f446d67f3c03f,2026-06-26 16:53:00,Maipassket,ブチバッシュドポテト大,Large Mashed Potato,Groceries,398,1,"A common side dish in Japan, often served with various toppings.",1215,90,excluded,Consider purchasing similar products at a local supermarket like Ito Yokado or Lawson for potentially lower prices.,receipts\PXL_20260707_060531527.MP_1783485722.jpg
cffc39d15a414bfcade32211af17d3dd,2026-06-26 16:53:00,Maipassket,ゆでえだまめ（うすしお）,Boiled Soybeans (Light Salt),Groceries,398,1,"Boiled soybeans are a popular snack in Japan, often seasoned with light salt.",1215,90,excluded,Consider purchasing similar products at a local supermarket like Ito Yokado or Lawson for potentially lower prices.,receipts\PXL_20260707_060531527.MP_1783485722.jpg
97399babd3e241c98a955acba2a7ad1c,2026-06-06 11:52:00,Cup Noodle Museum,入館券 大人,Adult Admission Ticket,Leisure,500,2,"The Cup Noodle Museum is a popular tourist destination in Yokohama, Japan, where visitors can learn about the history of instant noodles and even create their own custom cup noodles. It's a fun and interactive experience.",1000,0,included,"Consider visiting the Cup Noodle Museum during off-peak hours or on weekdays to avoid crowds, and take advantage of any available discounts or promotions on their official website or social media channels.",receipts\Test4_1783485862.jpg
54872f085b344bf289e9526abc4736d2,2026-06-06 11:52:00,Cup Noodle Museum,整理券,Queue Ticket,Leisure,0,2,"整理券 (整理 ticket) is likely a queue or entry ticket, often provided at popular attractions in Japan to manage crowds.",1000,0,included,"Consider visiting the Cup Noodle Museum during off-peak hours or on weekdays to avoid crowds, and take advantage of any available discounts or promotions on their official website or social media channels.",receipts\Test4_1783485862.jpg
f8deab66b3e041a0b822007404b1c6ce,2026-06-26 16:43:00,Tokyu Department Store,K 0622 スシ,Sushi,Dining Out,814,1,"A popular Japanese dish, often eaten at department store food counters.",1168,86,included,"Consider purchasing a prepaid IC card like Suica or Pasmo for easier travel and shopping in Tokyo, but for department store dining, look for combo meals or daily specials to save.",receipts\testjuin_1783485871.jpg
14215583bcf6420ebdb69f9e65bff27d,2026-06-26 16:43:00,Tokyu Department Store,K 4157 ハムサンド,Ham Sandwich,Dining Out,268,1,"A common Japanese sandwich filling, often served at department store cafes.",1168,86,included,"Consider purchasing a prepaid IC card like Suica or Pasmo for easier travel and shopping in Tokyo, but for department store dining, look for combo meals or daily specials to save.",receipts\testjuin_1783485871.jpg
a7be01619296400184c2371d5e7c5d0d,2018-04-03 20:20:00,Hanamaru Sushi,平日寿司,Weekday Sushi,Dining Out,1455,1,"Pre-made sushi combo, popular for quick and affordable meal, often with limited daily specials",1617,119,included,Consider visiting during off-peak hours or using their loyalty program for potential discounts on sushi combos.,receipts\Test2_1783485992.jpg
b5eae2ac4478406ebf4e19af7ae74273,2018-04-03 20:20:00,Hanamaru Sushi,寿司15個,15 Sushi Pieces,Dining Out,162,1,"Custom sushi order, likely made to order",1617,119,included,Consider visiting during off-peak hours or using their loyalty program for potential discounts on sushi combos.,receipts\Test2_1783485992.jpg
a822bf5bbc774eaeaeb621052e4cbe24,2018-04-03 20:20:00,Hanamaru Sushi,平日寿司,Weekday Sushi,Dining Out,1455,1,"Pre-made sushi combo, popular for quick and affordable meal, often with limited daily selection",1617,119,included,Consider visiting during off-peak hours or using their loyalty program for potential discounts on sushi combos.,receipts\Test2_1783486037.jpg
0cadc266889b4e8c9d545669733c67b3,2018-04-03 20:20:00,Hanamaru Sushi,お預かり,Received,Change,2022,1,Amount received from customer,1617,119,included,Consider visiting during off-peak hours or using their loyalty program for potential discounts on sushi combos.,receipts\Test2_1783486037.jpg
61c2ebe80b6345c4ab33c5928836d7c0,2018-04-03 20:20:00,Hanamaru Sushi,お釣り,Change,Change,405,1,Change given to customer,1617,119,included,Consider visiting during off-peak hours or using their loyalty program for potential discounts on sushi combos.,receipts\Test2_1783486037.jpg
492c66198a234679bf27965a98f50015,2018-04-03 20:20:00,Mamazushi,平日寿司得々30円,Weekday Sushi Special 30 Yen,Dining Out,30,15,"A weekday special sushi deal, likely a combo or limited selection, popular for quick and affordable meals.",1617,119,included,Consider purchasing during off-peak hours or looking for other special deals like '得々' days for potentially cheaper sushi options.,receipts\Test2_1783486113.jpg
7fee533c789c438bb5b87ac361f9e806,2018-04-03 20:20:00,Mamazushi,寿司150円,Sushi 150 Yen,Dining Out,150,1,"Individual sushi pieces, likely a la carte, popular for variety and affordability.",1617,119,included,Consider purchasing during off-peak hours or looking for other special deals like '得々' days for potentially cheaper sushi options.,receipts\Test2_1783486113.jpg
d17681cc444744c38848d8240482b27e,2018-04-03 20:20:00,Hamazushi,平日寿司90円,Weekday Sushi (90 yen),Dining Out,97,15,"Hamazushi's weekday sushi plate discount (90 yen pre-tax, 97 yen post-tax).",1617,119,included,Consider visiting during off-peak hours or using their loyalty program for discounts on sushi combos,receipts\Test2_1783486328.jpg
a8f1cfdbe85a4bcf81fb399e5fccbcd4,2018-04-03 20:20:00,Hamazushi,寿司150円,Sushi (150 yen),Dining Out,162,1,Standard 150 yen sushi plate (162 JPY with tax).,1617,119,included,Consider visiting during off-peak hours or using their loyalty program for discounts on sushi combos,receipts\Test2_1783486328.jpg
d8a75a724ebd4a40ac47f18f802cda93,2018-04-03 20:20:00,Hamazushi,お預かり,Received,Change,2022,1,Amount received from customer,1617,119,included,Consider visiting during off-peak hours or using their loyalty program for discounts on sushi combos,receipts\Test2_1783486328.jpg
8321c313f05e4b7996a8514a988efeb5,2018-04-03 20:20:00,Hamazushi,お釣り,Change,Change,405,1,Change given to customer,1617,119,included,Consider visiting during off-peak hours or using their loyalty program for discounts on sushi combos,receipts\Test2_1783486328.jpg
dbf79faa0a7f41cf9019ecfc9fc4d139,2017-08-01 22:46:00,Lawson,LS マンダリンオレンジ,Mandarin Orange,Drink,160,1,"A popular Japanese drink, often consumed for its refreshing taste and vitamin C benefits.",458,33,included,Consider purchasing a Lawson point card to earn points for every purchase and redeem rewards.,receipts\A Imprimer_1783486454.jpg
f86d2e8a2b4a4cef9662f644d2fea1cb,2017-08-01 22:46:00,Lawson,手巻 玉子かけ風ご飯,Hand Rolled Omelette Rice,Groceries,120,1,"A simple Japanese-style rice ball with omelette, convenient for a quick snack or light meal.",458,33,included,Consider purchasing a Lawson point card to earn points for every purchase and redeem rewards.,receipts\A Imprimer_1783486454.jpg
bb07d87c489c44f181ab1513062e18a4,2017-08-01 22:46:00,Lawson,NLグリーンスムージー -200g,Green Smoothie,Drink,178,1,"A healthy green smoothie, often consumed for its nutritional benefits.",458,33,included,Consider purchasing a Lawson point card to earn points for every purchase and redeem rewards.,receipts\A Imprimer_1783486454.jpg
