id,date,store_name,japanese_name,english_name,category,price,quantity,note,receipt_total,tax_amount,tax_type,savings_advice,image_path
e0b270ecb1104a86bab4007d308b3079,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Molt,Drink,680,2,"Premium beer, likely a popular choice for yakiniku",35143,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485739.jpg
d7ecea3e612f4bdf8c450cb08cd328a1,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,A light salad option to accompany the rich yakiniku,35143,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485739.jpg
d1131d6f53df46829e06fcffe9050ee2,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"Service charge for the restaurant, common in some Japanese dining establishments",35143,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485739.jpg
56453604cc794392bffaca7783dc8793,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of plain white rice, a staple in Japanese meals",35143,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485739.jpg
34140f136aee467a9c30f2e55d67dbf5,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリンチャーシュトネ,G Balin Char Siu,Dining Out,1100,1,A type of char siu (barbecued pork) dish,35143,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485739.jpg
98235a7c275347249bd8f7d5cdf0cd42,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,Popular cola beverage,35143,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485739.jpg
e679e1f406574565bcdeb2ef3b41e88f,2026-06-26 16:43:00,Tokyu,ｽｼ,Sushi,Dining Out,407,2,"A popular Japanese dish, often eaten at convenience stores or supermarkets. Students can find affordable sushi options at stores like Tokyu.",1082,86,included,Consider purchasing prepaid IC cards like Suica or Pasmo for easier and potentially discounted travel to Tokyu stores.,receipts\testjuin_1783485264.jpg
04bc1433f63d4e8db48fba69f5ba4597,2026-06-26 16:43:00,Tokyu,ハムサンド,Ham Sandwich,Dining Out,268,1,A simple sandwich commonly found in Japanese convenience stores and supermarkets. It's a quick and easy snack for students on-the-go.,1082,86,included,Consider purchasing prepaid IC cards like Suica or Pasmo for easier and potentially discounted travel to Tokyu stores.,receipts\testjuin_1783485264.jpg
88181b2b342d4a62bf5440260e0f0001,2026-06-26 16:53:00,Maipassket,チョコレートケーキ,Chocolate Cake,Snack,329,1,"A popular dessert item, often purchased as a treat or snack.",1215,90,excluded,Consider purchasing similar products at a local supermarket like Ito Yokado or Lawson for potentially lower prices.,receipts\PXL_20260707_060531527.MP_1783485722.jpg
712b3552189542fbab97e47230af3ba1,2026-06-26 16:53:00,Maipassket,ブチバッシュドポテト大,Large Mashed Potato,Groceries,398,1,"A common side dish in Japan, often served with various toppings.",1215,90,excluded,Consider purchasing similar products at a local supermarket like Ito Yokado or Lawson for potentially lower prices.,receipts\PXL_20260707_060531527.MP_1783485722.jpg
2c9fdee5ffcf45799b362b44cb0615dd,2026-06-26 16:53:00,Maipassket,ゆでえだまめ（うすしお）,Boiled Soybeans (Light Salt),Groceries,398,1,"Boiled soybeans are a popular snack in Japan, often seasoned with light salt.",1215,90,excluded,Consider purchasing similar products at a local supermarket like Ito Yokado or Lawson for potentially lower prices.,receipts\PXL_20260707_060531527.MP_1783485722.jpg
246aa3322cb240e283430fbed7ff9004,2026-06-06 11:52:00,Cup Noodle Museum,入館券 大人,Adult Admission Ticket,Leisure,500,2,"The Cup Noodle Museum is a popular tourist destination in Yokohama, Japan, where visitors can learn about the history of instant noodles and even create their own custom cup noodles. It's a fun and interactive experience.",1000,0,included,"Consider visiting the Cup Noodle Museum during off-peak hours or on weekdays to avoid crowds, and take advantage of any available discounts or promotions on their official website or social media channels.",receipts\Test4_1783485862.jpg
199af1bf6ae542b495f061d53f5cc40b,2026-06-06 11:52:00,Cup Noodle Museum,整理券,Queue Ticket,Leisure,0,2,"整理券 (整理 ticket) is likely a queue or entry ticket, often provided at popular attractions in Japan to manage crowds.",1000,0,included,"Consider visiting the Cup Noodle Museum during off-peak hours or on weekdays to avoid crowds, and take advantage of any available discounts or promotions on their official website or social media channels.",receipts\Test4_1783485862.jpg
67db2edfab34415686dfe2a31af78a0b,2018-04-03 20:20:00,Hanamaru Sushi,平日寿司,Weekday Sushi,Dining Out,1455,1,"Pre-made sushi combo, popular for quick and affordable meal, often with limited daily specials",1617,119,included,Consider visiting during off-peak hours or using their loyalty program for potential discounts on sushi combos.,receipts\Test2_1783485992.jpg
3edd285994d241089cca704e727b7f55,2018-04-03 20:20:00,Hanamaru Sushi,寿司15個,15 Sushi Pieces,Dining Out,162,1,"Custom sushi order, likely made to order",1617,119,included,Consider visiting during off-peak hours or using their loyalty program for potential discounts on sushi combos.,receipts\Test2_1783485992.jpg
f1e1a48b027b4dd2bde80e2c5ad0d042,2018-04-03 20:20:00,Hanamaru Sushi,平日寿司,Weekday Sushi,Dining Out,1455,1,"Pre-made sushi combo, popular for quick and affordable meal, often with limited daily selection",1455,119,included,Consider visiting during off-peak hours or using their loyalty program for potential discounts on sushi combos.,receipts\Test2_1783486037.jpg
5e798a211ffa4351b40805e714d3a504,2018-04-03 20:20:00,Hanamaru Sushi,お預かり,Received,Change,2022,1,Amount received from customer,1455,119,included,Consider visiting during off-peak hours or using their loyalty program for potential discounts on sushi combos.,receipts\Test2_1783486037.jpg
51f12aef68f54809a6148e77101a188a,2018-04-03 20:20:00,Hanamaru Sushi,お釣り,Change,Change,405,1,Change given to customer,1455,119,included,Consider visiting during off-peak hours or using their loyalty program for potential discounts on sushi combos.,receipts\Test2_1783486037.jpg
ec9ed0c51775442d89be480ccf88f006,2018-04-03 20:20:00,Mamazushi,平日寿司得々30円,Weekday Sushi Special 30 Yen,Dining Out,30,15,"A weekday special sushi deal, likely a combo or limited selection, popular for quick and affordable meals.",600,119,included,Consider purchasing during off-peak hours or looking for other special deals like '得々' days for potentially cheaper sushi options.,receipts\Test2_1783486113.jpg
04597e8c98034b319943ee8ab858fde1,2018-04-03 20:20:00,Mamazushi,寿司150円,Sushi 150 Yen,Dining Out,150,1,"Individual sushi pieces, likely a la carte, popular for variety and affordability.",600,119,included,Consider purchasing during off-peak hours or looking for other special deals like '得々' days for potentially cheaper sushi options.,receipts\Test2_1783486113.jpg
f212dc328ef54d019e147f4dd1638591,2017-08-01 22:46:00,Lawson,LS マンダリンオレンジ,Mandarin Orange,Drink,160,1,"A popular Japanese drink, often consumed for its refreshing taste and vitamin C benefits.",458,33,included,Consider purchasing a Lawson point card to earn points for every purchase and redeem rewards.,receipts\A Imprimer_1783486454.jpg
91dc8ce45f3342028b630f41ac8259ca,2017-08-01 22:46:00,Lawson,手巻 玉子かけ風ご飯,Hand Rolled Omelette Rice,Snack,120,1,"A simple Japanese-style rice ball with omelette, convenient for a quick snack or light meal.",458,33,included,Consider purchasing a Lawson point card to earn points for every purchase and redeem rewards.,receipts\A Imprimer_1783486454.jpg
23a9eda66fd14ef5a5a9aff4a36931b4,2017-08-01 22:46:00,Lawson,NLグリーンスムージー -200g,Green Smoothie,Drink,178,1,"A healthy green smoothie, often consumed for its nutritional benefits.",458,33,included,Consider purchasing a Lawson point card to earn points for every purchase and redeem rewards.,receipts\A Imprimer_1783486454.jpg
df7cfc9a52b94b49a4cde626bb42c7d0,2026-06-26 16:43:00,Tokyu Department Store,K 0622 スシ,Sushi,Dining Out,814,1,"Pre-made sushi, often found in department store food sections, popular for quick meals. Students can find similar items at a lower price at convenience stores like 7-Eleven or Lawson.",1082,86,included,Consider shopping at local supermarkets like Ito Yokado or Aeon for similar products at potentially lower prices.,receipts\testjuin_1783486739.jpg
606f7d72b3dd4040b264bfc6523bf5ff,2026-06-26 16:43:00,Tokyu Department Store,K 4157 ハムサンド,Ham Sandwich,Dining Out,268,1,"Pre-made ham sandwich, commonly found in department stores. Students can consider buying ingredients to make their own at a lower cost.",1082,86,included,Consider shopping at local supermarkets like Ito Yokado or Aeon for similar products at potentially lower prices.,receipts\testjuin_1783486739.jpg
4096a8717faf42a594016b9852cc46e6,2018-04-03 20:20:00,Hamazushi,平日寿司90円,Weekday Sushi (90 yen),Dining Out,97,15,"Hamazushi's weekday sushi plate discount (90 yen pre-tax, 97 yen post-tax).",1617,119,included,Consider purchasing sushi during off-peak hours or looking for discounted sushi combos at other stores for potentially lower prices.,receipts\Test2_1783487529.jpg
492b8b02d8e64ad881def97580d21d95,2018-04-03 20:20:00,Hamazushi,寿司150円,Sushi (150 yen),Dining Out,162,1,Standard 150 yen sushi plate (162 JPY with tax).,1617,119,included,Consider purchasing sushi during off-peak hours or looking for discounted sushi combos at other stores for potentially lower prices.,receipts\Test2_1783487529.jpg
ab4f7eedf81c471aabe1cbb10a881713,2018-04-03 20:20:00,Hamazushi,お釣り,Change,Change,405,1,Change given to customer,1617,119,included,Consider purchasing sushi during off-peak hours or looking for discounted sushi combos at other stores for potentially lower prices.,receipts\Test2_1783487529.jpg
13eb7a904a9c4df3a541393e06be1b41,2018-04-03 20:20:00,Hamazushi,お預かり,Received,Change,2022,1,Amount received from customer,1617,119,included,Consider purchasing sushi during off-peak hours or looking for discounted sushi combos at other stores for potentially lower prices.,receipts\Test2_1783487529.jpg
7cddeac0f4514b4aa21dc4f58113742b,2020-01-22 07:23:00,Lawson,手巻 ソーセージマヨネーズ,Hand Roll Sausage Mayo,Snack,120,1,"Hand roll with sausage and mayonnaise, convenient and tasty, around ¥120",494,44,included,Consider buying a Lawson point card to earn rewards and discounts on future purchases.,receipts\test_1783487572.jpg
6dd78472fcf24e08b90db2e2722868ba,2020-01-22 07:23:00,Lawson,手巻おにぎり 日高昆布,Hand Roll Onigiri Hidakakohbu,Snack,120,1,"Hand roll onigiri with Hidakakohbu, a type of seaweed, around ¥120",494,44,included,Consider buying a Lawson point card to earn rewards and discounts on future purchases.,receipts\test_1783487572.jpg
9967341b40314f089bac2b931c797193,2020-01-22 07:23:00,Lawson,手巻 焼鮭ほぐし,Hand Roll Grilled Salmon Flake,Snack,150,1,"Hand roll with grilled salmon flake, a popular choice, around ¥150",494,44,included,Consider buying a Lawson point card to earn rewards and discounts on future purchases.,receipts\test_1783487572.jpg
a9bb1f721c0d4da6a29bc39c4fd45d97,2020-01-22 07:23:00,Lawson,LWカオルバ ターノサックリメンパン,Low-Carb Turnovers Cream Pan,Snack,116,1,"Low-carb cream pan, a sweet bread option, around ¥116",494,44,included,Consider buying a Lawson point card to earn rewards and discounts on future purchases.,receipts\test_1783487572.jpg
34041f0319034361a44a8a27ff80893f,2020-01-22 07:23:00,Lawson,キャッシュレス還元,Cashless Refund,Discount,12,1,2% Cashless payment refund,494,44,included,Consider buying a Lawson point card to earn rewards and discounts on future purchases.,receipts\test_1783487572.jpg
5aefc1235a204a22b5ffa3391a750529,2020-01-22 07:23:00,Lawson,MACHIコーヒー(S),Machi Coffee,Drink,100,1,"Small coffee, popular for a quick pick-me-up, around ¥100-¥150",478,44,included,Consider buying a prepaid IC card like Suica or Pasmo for convenient and discounted travel and purchases at Lawson and other convenience stores.,receipts\test_1783487748.jpg
aa62a82249994a07982e69e2f2c2fe54,2020-01-22 07:23:00,Lawson,手巻 ソーセージマヨネーズ,Hand Roll Sausage Mayonnaise,Snack,120,1,"Hand roll with sausage and mayonnaise, convenient and tasty",478,44,included,Consider buying a prepaid IC card like Suica or Pasmo for convenient and discounted travel and purchases at Lawson and other convenience stores.,receipts\test_1783487748.jpg
18e353b275af4f89a10aec329b36197e,2020-01-22 07:23:00,Lawson,手巻おにぎり 日高昆布,Hand Roll Onigiri Hidakakohb,Snack,120,1,"Hand roll onigiri with Hidakakohb, a type of seaweed",478,44,included,Consider buying a prepaid IC card like Suica or Pasmo for convenient and discounted travel and purchases at Lawson and other convenience stores.,receipts\test_1783487748.jpg
c8ae827ddf98430ea01aadfcf4af18cf,2020-01-22 07:23:00,Lawson,手巻 焼鮭ほぐし,Hand Roll Grilled Salmon Flakes,Snack,150,1,"Hand roll with grilled salmon flakes, a popular choice",478,44,included,Consider buying a prepaid IC card like Suica or Pasmo for convenient and discounted travel and purchases at Lawson and other convenience stores.,receipts\test_1783487748.jpg
21e512d66a3f40b1bb8ffc3addbb3508,2020-01-22 07:23:00,Lawson,キャッシュレス還元,Cashless Refund,Discount,12,1,2% Cashless payment refund,478,44,included,Consider buying a prepaid IC card like Suica or Pasmo for convenient and discounted travel and purchases at Lawson and other convenience stores.,receipts\test_1783487748.jpg
