id,date,store_name,japanese_name,english_name,category,price,quantity,note,receipt_total,tax_amount,tax_type,savings_advice,image_path
d9f07f005fc440798c2b96fac6915d75,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"Service charge for the restaurant, common in some Japanese dining establishments",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485739.jpg
76b49a71ba134d7f9803c19f8c2e1a1e,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of plain white rice, a staple in Japanese meals",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485739.jpg
f31d37cf7b31467bb8320d16d9d89637,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリンチャーシュトネ,G Balin Char Siu,Dining Out,1100,1,A type of char siu (barbecued pork) dish,39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485739.jpg
55fbdeba21b24a9eb751e550db75d3ea,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,Popular cola beverage,39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485739.jpg
6825f5667a7c455a818750b09ba74a82,2026-06-26 16:43:00,Tokyu,ｽｼ,Sushi,Dining Out,407,2,"A popular Japanese dish, often eaten at convenience stores or supermarkets. Students can find affordable sushi options at stores like Tokyu.",1168,86,included,Consider purchasing prepaid IC cards like Suica or Pasmo for easier and potentially discounted travel to Tokyu stores.,receipts\testjuin_1783485264.jpg
8e1219486e9a48248c99dfa984c3a782,2026-06-26 16:43:00,Tokyu,ハムサンド,Ham Sandwich,Dining Out,268,1,A simple sandwich commonly found in Japanese convenience stores and supermarkets. It's a quick and easy snack for students on-the-go.,1168,86,included,Consider purchasing prepaid IC cards like Suica or Pasmo for easier and potentially discounted travel to Tokyu stores.,receipts\testjuin_1783485264.jpg
0d9af3bdec9240ddab3f0e5b11f7c2c9,2026-06-26 16:53:00,Maipassket,チョコレートケーキ,Chocolate Cake,Snack,329,1,"A popular dessert item, often purchased as a treat or snack.",1215,90,excluded,Consider purchasing similar products at a local supermarket like Ito Yokado or Lawson for potentially lower prices.,receipts\PXL_20260707_060531527.MP_1783485722.jpg
b678b8d9def048c9bbc0a778f1607f54,2026-06-26 16:53:00,Maipassket,ブチバッシュドポテト大,Large Mashed Potato,Groceries,398,1,"A common side dish in Japan, often served with various toppings.",1215,90,excluded,Consider purchasing similar products at a local supermarket like Ito Yokado or Lawson for potentially lower prices.,receipts\PXL_20260707_060531527.MP_1783485722.jpg
9061b1cf0dc047e6b0ad72201b27f5bb,2026-06-26 16:53:00,Maipassket,ゆでえだまめ（うすしお）,Boiled Soybeans (Light Salt),Groceries,398,1,"Boiled soybeans are a popular snack in Japan, often seasoned with light salt.",1215,90,excluded,Consider purchasing similar products at a local supermarket like Ito Yokado or Lawson for potentially lower prices.,receipts\PXL_20260707_060531527.MP_1783485722.jpg
648329feb44d4c3d9040a740605adf5d,2026-06-06 11:52:00,Cup Noodle Museum,入館券 大人,Adult Admission Ticket,Leisure,500,2,"The Cup Noodle Museum is a popular tourist destination in Yokohama, Japan, where visitors can learn about the history of instant noodles and even create their own custom cup noodles. It's a fun and interactive experience.",1000,0,included,"Consider visiting the Cup Noodle Museum during off-peak hours or on weekdays to avoid crowds, and take advantage of any available discounts or promotions on their official website or social media channels.",receipts\Test4_1783485862.jpg
dc3224b32cd14e56bac7e67134f53ae3,2026-06-06 11:52:00,Cup Noodle Museum,整理券,Queue Ticket,Leisure,0,2,"整理券 (整理 ticket) is likely a queue or entry ticket, often provided at popular attractions in Japan to manage crowds.",1000,0,included,"Consider visiting the Cup Noodle Museum during off-peak hours or on weekdays to avoid crowds, and take advantage of any available discounts or promotions on their official website or social media channels.",receipts\Test4_1783485862.jpg
a6f01426618544e780f94fbb553ec0e4,2018-04-03 20:20:00,Hanamaru Sushi,平日寿司,Weekday Sushi,Dining Out,1455,1,"Pre-made sushi combo, popular for quick and affordable meal, often with limited daily specials",1617,119,included,Consider visiting during off-peak hours or using their loyalty program for potential discounts on sushi combos.,receipts\Test2_1783485992.jpg
33cdaaa6cd14422cb113e2d89047fcca,2018-04-03 20:20:00,Hanamaru Sushi,寿司15個,15 Sushi Pieces,Dining Out,162,1,"Custom sushi order, likely made to order",1617,119,included,Consider visiting during off-peak hours or using their loyalty program for potential discounts on sushi combos.,receipts\Test2_1783485992.jpg
92e0ddf8e39a47dfb3b09363f8e66278,2018-04-03 20:20:00,Hanamaru Sushi,平日寿司,Weekday Sushi,Dining Out,1455,1,"Pre-made sushi combo, popular for quick and affordable meal, often with limited daily selection",1617,119,included,Consider visiting during off-peak hours or using their loyalty program for potential discounts on sushi combos.,receipts\Test2_1783486037.jpg
cb189b928a9248599ecb90df1ddfafc7,2018-04-03 20:20:00,Hanamaru Sushi,お預かり,Received,Change,2022,1,Amount received from customer,1617,119,included,Consider visiting during off-peak hours or using their loyalty program for potential discounts on sushi combos.,receipts\Test2_1783486037.jpg
317f584c35f44fd0a453973098a83a78,2018-04-03 20:20:00,Hanamaru Sushi,お釣り,Change,Change,405,1,Change given to customer,1617,119,included,Consider visiting during off-peak hours or using their loyalty program for potential discounts on sushi combos.,receipts\Test2_1783486037.jpg
e4ecd3ce7c5947a8ba5b0845db1707d7,2018-04-03 20:20:00,Mamazushi,平日寿司得々30円,Weekday Sushi Special 30 Yen,Dining Out,30,15,"A weekday special sushi deal, likely a combo or limited selection, popular for quick and affordable meals.",1617,119,included,Consider purchasing during off-peak hours or looking for other special deals like '得々' days for potentially cheaper sushi options.,receipts\Test2_1783486113.jpg
b2965cdb49c84d7d8502ba0fccda783f,2018-04-03 20:20:00,Mamazushi,寿司150円,Sushi 150 Yen,Dining Out,150,1,"Individual sushi pieces, likely a la carte, popular for variety and affordability.",1617,119,included,Consider purchasing during off-peak hours or looking for other special deals like '得々' days for potentially cheaper sushi options.,receipts\Test2_1783486113.jpg
b039a90d62b94180ad3e4d2838978b88,2018-04-03 20:20:00,Hamazushi,平日寿司90円,Weekday Sushi (90 yen),Dining Out,97,15,"Hamazushi's weekday sushi plate discount (90 yen pre-tax, 97 yen post-tax).",1617,119,included,Consider visiting during off-peak hours or using their loyalty program for discounts on sushi combos,receipts\Test2_1783486328.jpg
0e54358f55824b629bee519b8578a37f,2018-04-03 20:20:00,Hamazushi,寿司150円,Sushi (150 yen),Dining Out,162,1,Standard 150 yen sushi plate (162 JPY with tax).,1617,119,included,Consider visiting during off-peak hours or using their loyalty program for discounts on sushi combos,receipts\Test2_1783486328.jpg
4984f46290724fa587b6eea4931db4d5,2018-04-03 20:20:00,Hamazushi,お預かり,Received,Change,2022,1,Amount received from customer,1617,119,included,Consider visiting during off-peak hours or using their loyalty program for discounts on sushi combos,receipts\Test2_1783486328.jpg
9aa75316ab6a4901a34d20b4ce54b821,2018-04-03 20:20:00,Hamazushi,お釣り,Change,Change,405,1,Change given to customer,1617,119,included,Consider visiting during off-peak hours or using their loyalty program for discounts on sushi combos,receipts\Test2_1783486328.jpg
66526a34ee654ad88fe59bbce2a1f471,2017-08-01 22:46:00,Lawson,LS マンダリンオレンジ,Mandarin Orange,Drink,160,1,"A popular Japanese drink, often consumed for its refreshing taste and vitamin C benefits.",458,33,included,Consider purchasing a Lawson point card to earn points for every purchase and redeem rewards.,receipts\A Imprimer_1783486454.jpg
88116fcdb9574583b951a221cdf02340,2017-08-01 22:46:00,Lawson,手巻 玉子かけ風ご飯,Hand Rolled Omelette Rice,Snack,120,1,"A simple Japanese-style rice ball with omelette, convenient for a quick snack or light meal.",458,33,included,Consider purchasing a Lawson point card to earn points for every purchase and redeem rewards.,receipts\A Imprimer_1783486454.jpg
4658d0eacae8491b95fcd2d90199dda1,2017-08-01 22:46:00,Lawson,NLグリーンスムージー -200g,Green Smoothie,Drink,178,1,"A healthy green smoothie, often consumed for its nutritional benefits.",458,33,included,Consider purchasing a Lawson point card to earn points for every purchase and redeem rewards.,receipts\A Imprimer_1783486454.jpg
fd80cb92aeaf43daa8b7c45fc76e6a8a,2017-08-01 22:46:00,Lawson,LS マンダリンオレンジ,Mandarin Orange,Drink,160,1,"A popular Japanese drink, often consumed for its refreshing taste and vitamin C content.",458,33,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\A Imprimer_1783486635.jpg
fc98b3d924a94bd4b5bcc55770a19c1f,2017-08-01 22:46:00,Lawson,手巻 玉子かけ風ご飯,Hand Rolled Omelette Rice Ball,Snack,120,1,"A convenient and affordable meal option, often purchased by students on-the-go.",458,33,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\A Imprimer_1783486635.jpg
7cccf669546b47c0a7b34c65575b1440,2017-08-01 22:46:00,Lawson,NLグリーン スムージー -200g,Green Smoothie,Drink,178,1,"A healthy drink option, popular among students looking for a quick nutritional boost.",458,33,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\A Imprimer_1783486635.jpg
0c7ff928533040348a25c4c33b9bd372,2020-01-22 07:23:00,Lawson,MACHIコーヒー(S),Machi Coffee,Drink,100,1,"Small coffee, popular for a quick pick-me-up, around ¥100-¥150 for a small cup",606,44,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\test_1783486674.jpg
4c7c5f06e751490595868fa6a4cdac41,2020-01-22 07:23:00,Lawson,手巻 ソーチキンマヨネーズ,Hand Roll Chicken Mayo,Snack,120,1,"Convenient hand roll, often eaten on the go, around ¥100-¥200",606,44,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\test_1783486674.jpg
dcf242bd5ceb4fe4b7d1d8988d28bf7b,2020-01-22 07:23:00,Lawson,手巻おにぎり 日高昆布,Hand Roll Onigiri Hidakakohbu,Snack,120,1,"Onigiri hand roll with seaweed filling, popular for quick snack, around ¥100-¥200",606,44,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\test_1783486674.jpg
41460558719c4abfacdf380fff6094d9,2020-01-22 07:23:00,Lawson,手巻 焼鮭ほぐし,Hand Roll Grilled Salmon Flake,Snack,150,1,"Hand roll with grilled salmon, convenient and tasty, around ¥150",606,44,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\test_1783486674.jpg
60d5dc3a3caa4b6abc30e3b073f3ee60,2020-01-22 07:23:00,Lawson,LWカオルバ ターノサックリメンパン,Low-Carb Turnovers Cream Pan,Snack,116,1,"Sweet bread, often enjoyed as a snack, around ¥100-¥200",606,44,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\test_1783486674.jpg
3da6a85e2319454b8b792cc9ecb0f64e,2026-06-26 16:43:00,Tokyu Department Store,K 0622 スシ,Sushi,Dining Out,814,1,"Pre-made sushi, often found in department store food sections, popular for quick meals. Students can find similar items at a lower price at convenience stores like 7-Eleven or Lawson.",1168,86,included,Consider shopping at local supermarkets like Ito Yokado or Aeon for similar products at potentially lower prices.,receipts\testjuin_1783486739.jpg
d063a7719b3940d8952c6f7a5b8ef7a9,2026-06-26 16:43:00,Tokyu Department Store,K 4157 ハムサンド,Ham Sandwich,Dining Out,268,1,"Pre-made ham sandwich, commonly found in department stores. Students can consider buying ingredients to make their own at a lower cost.",1168,86,included,Consider shopping at local supermarkets like Ito Yokado or Aeon for similar products at potentially lower prices.,receipts\testjuin_1783486739.jpg
