id,date,store_name,japanese_name,english_name,category,price,quantity,note,receipt_total,tax_amount,tax_type,savings_advice,image_path
2772caa8903c4d13914b42897a6de219,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,A light salad option to accompany the rich yakiniku,39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485739.jpg
7e4921ddb46a45ff995ee27676766774,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"Service charge for the restaurant, common in some Japanese dining establishments",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485739.jpg
5e7a1a2b9bab4cbeb43b9e52a6e52274,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of plain white rice, a staple in Japanese meals",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485739.jpg
560870f937ad49e09c3c2a02da494fd7,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリンチャーシュトネ,G Balin Char Siu,Dining Out,1100,1,A type of char siu (barbecued pork) dish,39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485739.jpg
902992425eac48dcb30c471233452336,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,Popular cola beverage,39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485739.jpg
7590643a8bc2484e81d00b9bb0fdcdbf,2018-04-03 20:20:00,Hanamaru Sushi,平日寿司,Weekday Sushi,Dining Out,1455,1,"Pre-made sushi combo, popular for quick meals, often cheaper than ordering individual pieces",1617,119,included,Consider visiting during off-peak hours or using their loyalty program for discounts on sushi combos,receipts\Test2_1783485753.jpg
4d02c49d9166411388bbecbe66d933b8,2018-04-03 20:20:00,Hanamaru Sushi,寿司15個,15 Sushi Pieces,Dining Out,162,1,"Custom sushi order, likely a selection of various sushi types",1617,119,included,Consider visiting during off-peak hours or using their loyalty program for discounts on sushi combos,receipts\Test2_1783485753.jpg
ea0643b5b4244c9b97808bc7985ae3bf,2026-05-23 18:16:00,Lawson,LW ノウコウシタテノチーズビッツ,Lawson New York Style Cheese Bits,Snack,130,1,"A popular Japanese convenience store snack, crispy cheese bits in a savory sauce, often enjoyed as a quick bite.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783485848.jpg
93fb441df4804ccdbc6bf8aced403593,2026-05-23 18:16:00,Lawson,LW ゴロチョコ! メロンパン,Lawson Golochoco! Melon Pan,Snack,192,1,"A sweet bread with a crispy cookie-like topping, often enjoyed as a snack or dessert.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783485848.jpg
4e8413bb9b0841edb024800fe50b12b5,2026-05-23 18:16:00,Lawson,和風シーチキンマヨおにぎり,Japanese-Style Tuna Mayo Rice Ball,Snack,184,2,"A classic Japanese rice ball filled with tuna and mayonnaise, a popular convenience store snack.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783485848.jpg
2266ed6e95e04509bbb53d32d25831e5,2026-05-23 18:16:00,Lawson,宿六監修濃厚炊き込みたらこ,Yadoroku Supervised Rich Tarako,Groceries,279,1,"A Japanese rice dish or side dish made with tarako (spicy pollock roe), often served with rice.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783485848.jpg
c2756c14f67b45e7b63164d8806804d3,2026-06-06 11:52:00,Cup Noodle Museum,入館券 大人,Adult Admission Ticket,Leisure,500,2,"The Cup Noodle Museum is a popular tourist destination in Yokohama, Japan, where visitors can learn about the history of instant noodles and even create their own custom cup noodles. It's a fun and interactive experience.",1000,0,included,"Consider visiting the Cup Noodle Museum during off-peak hours or on weekdays to avoid crowds, and take advantage of any available discounts or promotions on their official website or social media channels.",receipts\Test4_1783485862.jpg
2a9075d5626249b8b85bc1cd69f1a0b6,2026-06-06 11:52:00,Cup Noodle Museum,整理券,Queue Ticket,Leisure,0,2,"整理券 (整理 ticket) is likely a queue or entry ticket, often provided at popular attractions in Japan to manage crowds.",1000,0,included,"Consider visiting the Cup Noodle Museum during off-peak hours or on weekdays to avoid crowds, and take advantage of any available discounts or promotions on their official website or social media channels.",receipts\Test4_1783485862.jpg
5e1df3c76e7b47e18c5353a26c111835,2026-06-26 16:43:00,Tokyu Department Store,K 0622 スシ,Sushi,Dining Out,814,1,"A popular Japanese dish, often eaten at department store food counters.",1168,86,included,"Consider purchasing a prepaid IC card like Suica or Pasmo for easier travel and shopping in Tokyo, but for department store dining, look for combo meals or daily specials to save.",receipts\testjuin_1783485871.jpg
a88c0cb8093945bba1fdc7ca0f640772,2026-06-26 16:43:00,Tokyu Department Store,K 4157 ハムサンド,Ham Sandwich,Dining Out,268,1,"A common Japanese sandwich filling, often served at department store cafes.",1168,86,included,"Consider purchasing a prepaid IC card like Suica or Pasmo for easier travel and shopping in Tokyo, but for department store dining, look for combo meals or daily specials to save.",receipts\testjuin_1783485871.jpg
