id,date,store_name,japanese_name,english_name,category,price,quantity,note,receipt_total,tax_amount,tax_type,savings_advice,image_path
d187f9fe3514479faf963ca26a01f630,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of plain white rice, common in Japanese meals",38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405648.jpg
35501d72f4e34112bec34fe733c8c04f,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリューシャーシャルトネ,G-VAL Shoulder Tonne,Dining Out,1100,1,"A specific cut of meat, likely for yakiniku",38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405648.jpg
23791e51e1be405ba8d8bf9cbc6373c5,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お預かり,Received,Change,39000,1,Amount received from customer,38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405648.jpg
1d5374f4b00d4f399cdcdb5b3d561790,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お釣り,Change,Change,603,1,Change given to customer,38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405648.jpg
7538353904f14949bbb1debaa1d4b745,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,14000,2,"High-end yakiniku (Japanese BBQ) course, likely a set menu",38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405796.jpg
06a6a831c736403b97d11c6bd4c50ba1,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Molt's,Drink,680,2,"Premium beer from Molt's, a Japanese brewery",38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405796.jpg
9c39d0e2be04437a83c041df9f1a7c14,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,"A light, salty salad, likely a side dish",38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405796.jpg
a23f3316a0d94e2ea561f656739dedad,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"Service charge, common in some Japanese restaurants",38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405796.jpg
1c643ce5f50446859484560f49c3609f,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of plain white rice, common in Japanese meals",38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405796.jpg
ea3d8c54e2e5463b8cffc151b6970815,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリューシャーシャルトネ,G-VAL Shoulder Tonne,Dining Out,1100,1,"A specific cut of meat, likely for yakiniku",38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405796.jpg
3a6081b316434df396e0f477d4fe99c1,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お預かり,Received,Change,39000,1,Amount received from customer,38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405796.jpg
5cc5c6924de14550b987649fffeed9b0,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お釣り,Change,Change,603,1,Change given to customer,38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of dining out at yakiniku restaurants.,receipts\Test1_1783405796.jpg
06eda40e3cb7492a8b0c350419b1ce98,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,14000,2,"High-end yakiniku (Japanese BBQ) course, likely a set menu",36438,2470,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485251.jpg
fb36a92d886e4fc1a7fb27f234076b47,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,"A light, salty salad to accompany BBQ",36438,2470,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485251.jpg
216e13889e5d46c084eadac509bd4ec1,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,Service charge for dining at the restaurant,36438,2470,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485251.jpg
b10de1e0f3f641b7b26b8c8364e4c476,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of Japanese rice, a staple with BBQ",36438,2470,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485251.jpg
0783b7460eec49dbb2171d63c8f729c0,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリンチャーシュートネ,G Balin Chashu Tonne,Dining Out,1100,1,A specific type of chashu (braised pork) dish,36438,2470,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485251.jpg
c03d4f3bd36d4468b7956c4aabc53bbe,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お預かり,Received,Change,39000,1,Amount received from customer,36438,2470,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485251.jpg
e6ad8b14e31a4ec199ab8fa8c21e7ff9,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お釣り,Change,Change,603,1,Change given to customer,36438,2470,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485251.jpg
148181e9ebb546709ff9799c7d653acc,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,14000,2,"High-end yakiniku (Japanese BBQ) course, likely a set menu with various meats and sides",38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485739.jpg
e0b270ecb1104a86bab4007d308b3079,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Molt,Drink,680,2,"Premium beer, likely a popular choice for yakiniku",38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485739.jpg
d7ecea3e612f4bdf8c450cb08cd328a1,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,A light salad option to accompany the rich yakiniku,38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485739.jpg
d1131d6f53df46829e06fcffe9050ee2,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"Service charge for the restaurant, common in some Japanese dining establishments",38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485739.jpg
56453604cc794392bffaca7783dc8793,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of plain white rice, a staple in Japanese meals",38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485739.jpg
34140f136aee467a9c30f2e55d67dbf5,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリンチャーシュトネ,G Balin Char Siu,Dining Out,1100,1,A type of char siu (barbecued pork) dish,38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485739.jpg
03cc78244e5c4f27b128604f393b27b2,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お預かり,Received,Change,39000,1,Amount received from customer,38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485739.jpg
904b176e23be402891a2a0cf24b92543,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お釣り,Change,Change,603,1,Change given to customer,38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783485739.jpg
9a94c3e57acc40ed8667cf50bc88f34b,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,14000,2,"High-end yakiniku (Japanese BBQ) course, includes various meats and side dishes, popular for special occasions or group dining",36438,2470,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and Premium Malt's.,receipts\Test1_1783489926.jpg
3d4c6f72808c4fef906fa7fd6aa172d1,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,"Light and refreshing salad, often served as a palate cleanser between grilled meats",36438,2470,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and Premium Malt's.,receipts\Test1_1783489926.jpg
1593a0302b2d4405ad13bba4d2e62def,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"Service charge for entering the restaurant, often includes amenities like seating and initial drinks",36438,2470,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and Premium Malt's.,receipts\Test1_1783489926.jpg
63b44a96441249dcb630c88970ea5ae7,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of Japanese white rice, commonly served with yakiniku",36438,2470,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and Premium Malt's.,receipts\Test1_1783489926.jpg
46c889f1a2734f74b352324c7b0f04b7,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリンチャーシュトネ,G Balin Chashu Tone,Dining Out,1100,1,"Specialty dish, possibly a type of chashu (braised pork) or tonkatsu (breaded pork cutlet)",36438,2470,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and Premium Malt's.,receipts\Test1_1783489926.jpg
3f82b47c440c4f809826208684e1ad77,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お預かり,Received,Change,39000,1,Amount received from customer,36438,2470,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and Premium Malt's.,receipts\Test1_1783489926.jpg
bee43a1cf55945ee94231fcb111743fe,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お釣り,Change,Change,603,1,Change given to customer,36438,2470,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and Premium Malt's.,receipts\Test1_1783489926.jpg
27c49bf2a8af4797b791c97c549124d5,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,14000,2,"High-end yakiniku (Japanese BBQ) course, likely a set menu with various meats and sides",38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783490400.jpg
523f3920803947419981a58ce2b691ed,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Malt's,Drink,680,2,"Japanese beer, popular for its rich flavor",38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783490400.jpg
00858d029d0a43ffa64c9f1ad1a737e5,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,A light salad option to accompany the BBQ,38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783490400.jpg
0bec957b980a48bfa9b37a7601746e5a,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,Service charge for entering the restaurant,38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783490400.jpg
19a6a3367ef442ce854f11a8c7d869ae,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of plain white rice, a staple in Japanese meals",38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783490400.jpg
d6b7938477e14446a923d26e11bd627f,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバレンジアールトネ,G Valentine Shot,Drink,1100,1,"A special shot, possibly a limited-time offer or promotion",38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783490400.jpg
3db5d4a406ae4970a1d3494be914522d,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お預かり,Received,Change,39000,1,Amount received from customer,38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783490400.jpg
6f2b144af3d2491bb56b0de0f6e7efe2,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お釣り,Change,Change,603,1,Change given to customer,38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783490400.jpg
a621f982d0724f1e812ac1a8050509a9,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,14000,2,"High-end yakiniku (Japanese BBQ) course, likely a set menu with various meats and sides",38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783490652.jpg
0420714d223649ee801ec961cf32c47c,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Malt's,Drink,680,2,"Japanese beer, popular for its rich flavor",38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783490652.jpg
d69838e3eb9b4872b8fd4e342b9f21d8,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,"A light salad option, likely with a salty dressing",38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783490652.jpg
089a4296aec54e6fb6d9c42793a83511,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,Service charge for entering the restaurant,38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783490652.jpg
e784f778cf5944a68c8e2e953922aee1,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of plain white rice, common in Japanese meals",38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783490652.jpg
cea22ff0fde743c1a4216a63e225667b,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリニジャースャルトネ,G's Chartogne,Drink,1100,1,"French wine, likely a Bordeaux-style red wine",38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783490652.jpg
8f429cf948a0403297b5215ccdd80f59,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お預かり,Received,Change,39000,1,Amount received from customer,38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783490652.jpg
2fb944d880114a99951af7372de3e987,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お釣り,Change,Change,603,1,Change given to customer,38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783490652.jpg
932deb6dd5664d518b6772c25e48a49c,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,14000,2,"High-end yakiniku (Japanese BBQ) course, includes various meats and side dishes, popular for special occasions or group dining",38043,2579,excluded,Consider visiting during happy hour or looking for special promotions on Kobe Yakiniku Ikuta's website or social media to reduce costs.,receipts\Test1_1783490746.jpg
fa4d1aeb8b354d67878f2c8a1a5c7782,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Malt's,Drink,680,2,"Japanese beer, popular for its rich flavor and high-quality ingredients",38043,2579,excluded,Consider visiting during happy hour or looking for special promotions on Kobe Yakiniku Ikuta's website or social media to reduce costs.,receipts\Test1_1783490746.jpg
c3c489e8807d43d9ae19567b56322f7d,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,"Light and refreshing salad, often served as a palate cleanser between BBQ courses",38043,2579,excluded,Consider visiting during happy hour or looking for special promotions on Kobe Yakiniku Ikuta's website or social media to reduce costs.,receipts\Test1_1783490746.jpg
4d604fb8204d49348e85a05169d53d9b,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"Service charge for reservations or special seating, common in high-end restaurants",38043,2579,excluded,Consider visiting during happy hour or looking for special promotions on Kobe Yakiniku Ikuta's website or social media to reduce costs.,receipts\Test1_1783490746.jpg
dccd5b816b424923ad7aed658a16f7cf,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of Japanese short-grain rice, often served with BBQ dishes",38043,2579,excluded,Consider visiting during happy hour or looking for special promotions on Kobe Yakiniku Ikuta's website or social media to reduce costs.,receipts\Test1_1783490746.jpg
ddea580c7fe94e4d8a89e04910d6a51d,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリニジャースャルトネ,G Ballotine Charlot,Dining Out,1100,1,"Specialty dish, possibly a type of terrine or cold cut, not commonly found on standard menus",38043,2579,excluded,Consider visiting during happy hour or looking for special promotions on Kobe Yakiniku Ikuta's website or social media to reduce costs.,receipts\Test1_1783490746.jpg
61e4834fe16143cca70c476950ea5e13,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お預かり,Received,Change,39000,1,Amount received from customer,38043,2579,excluded,Consider visiting during happy hour or looking for special promotions on Kobe Yakiniku Ikuta's website or social media to reduce costs.,receipts\Test1_1783490746.jpg
ff48d8856b8140169d231bf6fb0e1096,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お釣り,Change,Change,603,1,Change given to customer,38043,2579,excluded,Consider visiting during happy hour or looking for special promotions on Kobe Yakiniku Ikuta's website or social media to reduce costs.,receipts\Test1_1783490746.jpg
3433a7b8981846b197e3f8bfa85e0df0,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,14000,2,"High-end yakiniku (Japanese BBQ) course, likely a set menu with various meats and sides",38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783490849.jpg
5710cc523fb54320a2ae9ec201139468,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Liver,Dining Out,680,2,"Premium liver dish, often a popular choice in yakiniku restaurants",38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783490849.jpg
daee65329a5345ad89d36b6674d791fd,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,"A light salad option, possibly with a salt-based dressing",38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783490849.jpg
7c42ebb366ce40a2b63a40965cd6e405,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"Cover charge or service fee, common in some Japanese restaurants",38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783490849.jpg
0b188c90d4a346d2ad0857b78ea23da0,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of plain white rice, a staple in Japanese meals",38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783490849.jpg
05488ad72e8c4e699ded48bdfe7c3d06,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリニシャールトネ,G Baryi Shartonne,Drink,1100,1,"Possibly a type of wine or champagne, often served in yakiniku restaurants",38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783490849.jpg
fc14e6952ea6489cbf5e8c9059ba788d,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お預かり,Received,Change,39000,1,Amount received from customer,38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783490849.jpg
8ccb270b73d54b08b9505c70d07fb5b3,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お釣り,Change,Change,603,1,Change given to customer,38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783490849.jpg
cbc57c793f504271a62db83fb24a1c64,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,14000,2,"High-end yakiniku (Japanese BBQ) course, likely a set menu with various meats and sides",38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783491325.jpg
f7d272d389fa465c9d9a40c58d98ef95,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Malt's,Drink,680,2,"Japanese beer, popular for its rich flavor",38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783491325.jpg
c48ca11be7dd4d8a818740d862fb467f,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,"A light salad option, likely with a salt-based dressing",38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783491325.jpg
1ec70dd239594764ac9387b5b04b8701,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"Service charge for entry, common in some high-end restaurants",38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783491325.jpg
ff3d9f6b0f4c471da183bcc6b9e8874e,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of plain white rice, common in Japanese meals",38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783491325.jpg
424871249cfd48e5b3ee9ea7e2e56693,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバレンジャートトネ,G Valentine's Tonne,Dining Out,1100,1,Possibly a special tonkatsu (breaded and fried pork cutlet) dish,38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783491325.jpg
7d769d8d18aa475597e884f33ccc22ed,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お預かり,Received,Change,39000,1,Amount received from customer,38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783491325.jpg
b77120d18fce4e58bb0dedf5b6ebb495,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お釣り,Change,Change,603,1,Change given to customer,38043,2579,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783491325.jpg
72d4efcd01bf412491b361f9aed6f44d,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,14000,2,"High-end yakiniku (Japanese BBQ) course, includes various meats and side dishes, popular for special occasions or group dining",38043,2579,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and Premium Malt's.,receipts\Test1_1783492114.jpg
b15caf9871f44f959eaafdb52b73c47c,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Malt's,Drink,680,2,"Japanese beer, popular for its rich flavor and high quality, often chosen for special occasions or with yakiniku",38043,2579,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and Premium Malt's.,receipts\Test1_1783492114.jpg
80cefe5c99474c629c1b1e0403ffd106,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,"Light and refreshing salad, often served as a palate cleanser between grilled meats",38043,2579,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and Premium Malt's.,receipts\Test1_1783492114.jpg
74224f0b1b0740f185c49ad0f5d24b1a,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"Service charge for entering the restaurant, often includes amenities like seating and initial drinks",38043,2579,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and Premium Malt's.,receipts\Test1_1783492114.jpg
acda4014f0334b8da0014dc6dfe7216b,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of Japanese white rice, commonly served with yakiniku",38043,2579,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and Premium Malt's.,receipts\Test1_1783492114.jpg
b269cb46b5454d20bd73f4166ec787dd,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリンチャーシュトネ,G Balin Chashu Tone,Dining Out,1100,1,"Specialty dish, possibly a type of chashu (braised pork) or tonkatsu (breaded pork cutlet)",38043,2579,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and Premium Malt's.,receipts\Test1_1783492114.jpg
b48604e004104a5ebc72642297e21ed3,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お預かり,Received,Change,39000,1,Amount received from customer,38043,2579,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and Premium Malt's.,receipts\Test1_1783492114.jpg
a91af8cd12ce47208f8418be76201eea,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お釣り,Change,Change,603,1,Change given to customer,38043,2579,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and Premium Malt's.,receipts\Test1_1783492114.jpg
